reviewer_score,id
6.655999999999999,125222
9.077000000000005,340173
7.937000000000003,240786
9.051999999999998,248232
8.512000000000002,417215
8.132,320854
8.843999999999996,225229
9.254999999999999,390800
8.847000000000005,51837
8.483999999999998,317743
9.844000000000003,463050
7.864999999999994,393980
9.338000000000003,280794
9.223000000000006,72763
9.49300000000001,322838
9.626000000000007,411763
9.643000000000008,84658
7.036999999999998,137808
6.440999999999999,118069
8.592000000000004,109558
9.629999999999999,119035
9.749000000000002,327487
9.149000000000006,328563
5.974000000000001,210149
7.3199999999999985,43196
9.438000000000006,130485
8.627000000000004,497375
9.635000000000003,413569
8.366999999999997,457683
6.266000000000002,261344
7.4079999999999995,79230
9.622000000000002,216229
8.969000000000005,271007
5.814,115781
8.146999999999997,334736
8.087999999999997,473409
9.097000000000007,15272
9.03,408984
9.044000000000004,385490
8.664999999999997,80604
9.457000000000008,356551
8.384,53200
7.697999999999997,51581
7.498999999999994,274377
7.985,48970
7.375999999999997,349238
7.664000000000003,265007
9.461000000000002,221423
8.798000000000002,300603
7.376999999999998,162410
9.422000000000004,85633
4.294000000000002,220905
8.501999999999995,426637
6.919999999999998,363835
8.974000000000002,78429
8.783000000000001,85859
8.581,332629
9.441000000000004,282250
8.661,179538
7.803,76044
9.216,345904
8.832000000000003,223151
6.897000000000004,88167
7.94,366187
7.243000000000002,361813
7.891000000000002,126670
9.259,337181
5.767,473391
7.903999999999997,352727
7.981000000000003,439574
8.193,308848
9.464,512543
9.012000000000002,159183
8.581999999999999,237337
9.136000000000001,407317
7.093,164312
9.564000000000002,400339
8.739,90465
6.959,82082
9.808000000000005,433556
5.107000000000003,488471
9.002,507307
9.344000000000001,423340
8.679,354374
9.142000000000003,227585
7.803,170571
7.992999999999998,392329
9.495000000000006,93890
7.026000000000005,250310
9.704,176107
9.659000000000002,156296
8.265999999999998,282573
6.567000000000004,496700
9.012000000000006,109648
9.054000000000007,428025
8.805,494678
5.818000000000001,323534
7.025999999999995,110889
7.392999999999997,459595
8.234000000000004,372581
7.621999999999997,13821
8.503999999999998,79715
9.376000000000003,257538
8.102,233326
7.248999999999999,26825
6.911000000000004,265444
8.456,281523
4.955000000000001,159382
8.330999999999998,61471
8.459999999999999,177914
7.093999999999997,99807
9.263000000000003,274746
7.716999999999996,74083
7.566999999999995,79391
9.214,202544
5.251000000000001,436172
8.191999999999998,213557
9.744000000000005,319131
8.568000000000007,458718
7.940999999999999,503642
9.571000000000005,266127
6.7940000000000005,307802
7.516000000000002,318592
7.5489999999999995,360996
8.146000000000008,78791
8.317,241414
9.678000000000003,469088
7.2079999999999975,469829
9.840000000000005,142652
6.38,326087
8.521,175408
8.424000000000001,319772
8.237999999999994,445246
9.42700000000001,470932
7.792999999999996,238493
9.590000000000002,438628
8.073000000000002,166027
8.407999999999998,335527
9.413000000000006,416062
6.895,484764
7.614,56756
6.762999999999998,84829
9.495000000000003,217093
8.836000000000004,504986
7.157999999999999,446268
8.920000000000002,459161
9.418000000000003,219967
8.745000000000003,506865
9.237999999999998,436776
7.605000000000003,446299
9.015000000000004,218848
9.311000000000002,24711
9.015999999999998,265963
9.068000000000001,171643
6.440999999999998,67600
8.965999999999998,146428
9.714000000000004,221664
9.442,46591
9.073999999999998,350953
9.056999999999999,448404
9.727000000000006,85505
8.367999999999997,159410
7.6770000000000005,173092
8.520999999999994,53624
8.809000000000005,241826
9.098000000000006,435028
9.177000000000003,418142
9.266,212462
9.371999999999998,284565
8.149000000000001,372016
8.436,117140
9.775000000000007,327618
7.356999999999997,426154
5.896000000000003,160683
7.327999999999995,475938
8.204000000000002,112247
7.638000000000003,289080
7.957000000000001,477558
6.361000000000002,233457
7.446999999999999,128813
9.797000000000004,23104
8.326000000000004,388090
7.755000000000004,52337
9.185000000000004,43006
5.841000000000001,452964
9.127999999999995,216745
9.218000000000004,40570
8.073999999999998,319582
8.744999999999996,462710
7.041000000000002,418547
8.957999999999998,97145
9.703000000000003,31753
9.387000000000004,434615
8.263,508097
6.029,514429
8.150999999999996,358370
8.455000000000002,255324
9.506000000000002,449109
7.393999999999993,349551
8.243000000000002,93947
8.788000000000002,448792
9.199000000000007,490514
6.095999999999999,171823
9.117,118109
8.316000000000003,453538
8.033999999999997,399417
7.421000000000001,84362
9.759000000000006,272456
9.920000000000003,53848
8.566000000000003,246786
7.0020000000000024,304413
8.255999999999998,2238
9.741000000000007,291442
5.520000000000001,117215
9.346000000000005,182612
8.868,102297
7.925999999999999,333839
9.110000000000007,193959
8.350999999999997,487433
8.872999999999998,378777
6.646999999999999,234189
8.860000000000001,467728
9.676000000000005,1431
6.874,11666
8.838,315142
6.018000000000001,92581
7.509999999999996,343444
9.328000000000005,348096
8.973999999999998,84457
6.598000000000001,289569
8.614000000000003,298527
6.889000000000005,125127
8.818000000000001,460105
9.034999999999997,322428
8.637000000000002,274851
9.165,40466
8.072000000000001,320113
7.159000000000001,36369
9.414000000000007,324294
8.760999999999997,262375
9.592000000000002,206445
9.491,325663
8.866000000000005,463357
9.599000000000004,370341
9.209999999999999,206045
9.848000000000006,433490
6.973999999999998,392748
9.562999999999999,57149
9.668000000000001,280960
9.932,478862
9.838000000000001,107245
9.330000000000004,100569
7.578999999999997,29061
8.15,177119
6.900999999999998,169316
6.990000000000001,119965
8.394999999999998,2389
7.534,14243
7.811999999999997,489592
9.537,260866
8.988000000000001,42347
9.761000000000006,393772
9.224,161069
7.067000000000002,151987
9.433000000000005,27443
8.661,476297
7.4049999999999985,425763
7.896999999999999,479986
9.736000000000008,256751
9.250000000000005,108394
7.981000000000002,249729
9.630000000000003,241755
6.566999999999995,317434
8.828000000000005,418735
9.770000000000005,356147
7.479000000000002,423927
8.058,113222
9.757000000000005,437173
9.424,35675
8.813999999999998,48159
9.752000000000004,218451
9.841000000000003,465942
8.633999999999997,91372
8.498999999999999,392219
9.742000000000003,11337
9.448000000000002,228436
8.626,78826
8.607000000000001,376454
9.468,222942
9.693000000000001,386614
7.814,149975
8.482000000000003,329955
8.547999999999996,415519
9.847000000000007,53834
8.952000000000004,18729
8.364999999999995,494245
9.437000000000003,493582
9.560000000000004,56314
9.107000000000006,97297
9.079000000000002,454620
8.868000000000002,220211
7.794000000000004,47052
7.945,94593
9.628000000000007,211118
9.666000000000004,146554
9.439000000000004,50988
9.480000000000004,43101
7.030999999999998,496115
7.400999999999994,82007
9.529000000000003,163606
9.025000000000004,274651
8.132,338936
6.065999999999995,105355
8.067000000000002,155876
8.920999999999998,131604
9.064999999999992,491483
8.451000000000004,248473
9.598000000000003,476345
7.46,329184
9.358000000000002,250524
6.8180000000000005,76238
7.15,281606
9.336000000000006,312203
9.587000000000003,436388
5.853000000000001,509735
7.9359999999999955,474282
7.5909999999999975,43392
7.369999999999999,155129
5.683000000000002,439557
8.582000000000006,211443
9.524000000000006,439803
7.711999999999994,146888
9.601000000000004,424314
7.025999999999995,80403
8.516999999999998,65113
9.574000000000002,29944
6.282000000000003,452458
7.200000000000001,202669
8.407999999999998,401427
8.309999999999995,479664
6.311999999999997,213586
8.377999999999997,22893
9.549000000000003,476236
9.239000000000003,135338
8.277999999999997,164191
9.4,202282
9.728000000000003,341713
9.564000000000005,450984
7.933,238138
8.357000000000001,60416
9.242999999999999,450040
9.579000000000004,422436
8.142999999999997,224657
5.1400000000000015,196229
9.359000000000002,365319
9.529000000000007,437286
8.329000000000002,296626
8.879000000000005,502006
8.705999999999996,98769
8.131,506897
7.719000000000003,261829
7.710999999999992,364112
9.788000000000004,466422
6.777000000000002,357931
9.576000000000008,327995
8.761000000000003,225894
7.8829999999999965,496441
9.467000000000002,342311
9.018999999999998,277499
7.967000000000004,351635
8.082,126339
5.118000000000002,91817
7.784999999999999,373655
7.382999999999999,257103
6.928000000000002,385019
7.327000000000003,467806
9.016000000000002,457156
8.75,127576
7.7669999999999995,188411
9.021999999999998,280065
7.294999999999996,257195
7.428999999999997,344541
5.664999999999999,425515
9.687000000000005,13563
6.783,10545
9.555,139478
9.536000000000001,238763
8.164999999999997,179100
9.134000000000004,460450
8.775999999999996,269245
8.468999999999996,17719
8.913000000000004,424174
9.495000000000005,1726
9.236000000000006,423021
5.479999999999998,80117
4.793999999999999,190464
7.598,22668
8.562000000000005,255471
8.612000000000002,27395
6.616999999999998,197379
9.555000000000001,288043
7.181,95536
8.942000000000002,501624
9.762000000000004,216074
9.697000000000001,178111
8.899000000000004,193340
9.327000000000004,214454
9.629000000000008,122858
8.320999999999998,403747
8.812000000000001,280462
8.451,182309
9.016999999999998,236977
9.038,136393
9.288999999999996,48740
9.001999999999999,443212
9.875000000000002,41526
9.442000000000002,391159
7.224,250475
8.277999999999999,41980
9.360000000000001,229269
9.504000000000001,248607
9.428000000000003,159654
9.752000000000002,385811
9.621000000000004,451550
7.784999999999996,104551
8.477,396289
8.471999999999998,278539
8.806000000000006,149022
8.362000000000002,33107
7.433,382032
9.107000000000005,136621
5.118000000000001,243248
6.889999999999997,255274
8.079999999999998,468096
7.215999999999997,412484
9.157,399593
7.991000000000002,321348
6.903000000000002,214731
7.758000000000003,18941
8.547999999999995,467348
7.796,412374
9.541000000000004,288846
9.262000000000002,91513
9.004999999999999,299103
8.201000000000002,443075
8.673999999999998,425934
9.737000000000002,150630
6.947,499399
9.148000000000003,142586
9.410000000000007,470333
8.246999999999993,22398
8.084000000000001,442
6.108999999999997,46456
9.231000000000003,501997
9.019999999999996,9994
7.980999999999999,48008
6.798999999999995,268891
9.286000000000005,170896
9.751000000000007,435393
8.628000000000002,151200
7.116999999999999,3511
7.67,490885
6.760000000000002,452271
9.468,211379
9.791000000000004,374944
9.828000000000005,231933
6.2920000000000025,104193
8.806000000000003,28161
8.508,473586
7.587000000000001,407370
9.082999999999998,415965
8.406,396096
5.841000000000001,270975
7.566999999999997,482915
7.909999999999999,226945
9.627000000000008,433549
9.397000000000006,7524
8.812999999999999,71185
9.555000000000007,400482
9.489000000000006,192762
8.062,320431
7.208999999999998,416
9.066000000000003,184871
5.599000000000003,10974
8.989000000000003,162623
9.450000000000003,228199
8.091999999999997,489975
7.888999999999999,336325
8.848999999999997,311549
8.403000000000004,195020
8.668000000000001,446173
6.004000000000001,2548
8.588000000000001,147192
7.745,158506
9.277000000000003,357182
6.3050000000000015,326116
7.265,202767
7.9580000000000055,246286
7.409999999999999,514239
7.575000000000001,183109
8.315000000000003,463245
9.359000000000007,338612
9.529000000000003,514145
7.43,475171
7.621999999999998,248727
7.701999999999999,195875
9.288000000000007,464563
5.748999999999999,9467
7.317000000000003,371461
7.136999999999998,403944
5.498000000000001,452844
9.505000000000006,384458
7.903999999999999,237460
7.065999999999995,36360
9.599000000000007,20895
7.599,385995
6.324000000000001,143372
9.374000000000004,435793
9.610000000000001,194954
7.5689999999999955,35940
8.938,285397
7.951999999999998,460939
9.409,406193
8.584000000000003,304333
9.703000000000007,490519
9.085000000000004,327556
8.993,334418
8.688999999999997,235425
9.28,146962
9.65,193642
8.371000000000002,120383
7.876000000000008,12972
9.087000000000003,194494
7.941999999999998,251635
6.6019999999999985,358473
9.448000000000008,224676
7.745999999999998,198949
9.559000000000003,35948
8.383999999999997,27920
9.243999999999998,201396
7.445,298768
7.2239999999999975,149609
9.799000000000005,187855
9.287000000000004,426470
7.886999999999998,190253
8.456,500361
8.632,35475
9.121000000000004,489419
5.964000000000001,463481
8.658000000000001,7058
7.766000000000003,459137
8.043000000000001,379865
8.445000000000002,58872
9.374,267947
9.548000000000007,403333
6.643,295512
9.302999999999999,334597
9.533000000000003,387700
8.481,292080
9.786000000000005,419591
5.511000000000001,68001
9.432,199676
7.9849999999999985,341709
9.071,374135
6.895999999999997,471952
9.656,433635
6.779000000000001,303082
7.141999999999999,302777
6.417000000000002,193230
8.628,376364
9.071000000000003,177108
8.348000000000003,310126
8.646,336677
9.860000000000007,414668
7.9830000000000005,36670
8.256000000000002,493952
8.798000000000002,4215
6.214000000000002,123989
6.762,310014
6.642999999999998,251303
7.598,51512
9.407000000000004,290673
9.249000000000006,225684
9.149000000000001,96348
9.417000000000003,503063
8.054000000000004,336615
8.283999999999997,298557
9.081000000000003,236906
7.663999999999998,209878
8.805999999999996,305598
6.895,68011
8.958000000000002,86088
9.409000000000002,207726
8.379000000000001,200723
8.828,165702
7.418000000000003,271027
8.764,30631
9.308000000000003,194466
8.382999999999997,316346
8.726000000000006,337226
6.856999999999998,139676
7.5760000000000005,207396
9.545000000000003,310771
6.924000000000001,389595
9.859000000000002,478848
9.383,382285
8.677,372832
8.475999999999999,175174
8.949999999999998,18713
5.939000000000002,250948
7.148999999999998,80355
9.455000000000007,23796
7.589999999999995,295042
7.972,351909
6.136999999999997,309096
9.314,494723
8.652000000000005,275997
8.630999999999993,317990
8.592999999999995,314431
6.497000000000001,68420
8.97,498424
9.142000000000001,494768
9.016000000000004,203902
7.392999999999996,476620
9.588000000000005,138553
8.495,102119
9.074000000000002,261368
9.205,366037
8.198,473628
8.265999999999995,233413
9.050000000000004,463116
7.908999999999997,263867
8.306,311923
8.659999999999998,311612
9.432000000000002,101984
9.086000000000007,419198
6.878000000000002,249743
8.327999999999998,309920
7.040000000000004,435047
9.311999999999998,500762
9.504000000000001,89246
8.974,78884
7.139999999999999,91018
7.2639999999999985,18818
9.414000000000005,206593
9.327,310524
8.366000000000001,275823
9.067000000000002,468339
9.063999999999997,429136
7.427999999999996,488364
8.564,315769
7.015,30350
9.432000000000002,480237
9.455000000000004,510483
9.378,211573
9.073999999999998,72880
8.542000000000003,100995
7.922999999999997,91129
7.242000000000002,5065
8.411999999999999,102490
6.755999999999996,497879
8.208,3058
5.455000000000001,409482
9.544000000000004,20103
8.673999999999998,34157
7.41,355085
9.580000000000007,122147
7.100000000000002,70273
9.277000000000001,207646
8.725000000000001,457700
9.341000000000006,12804
8.986,262098
8.852,84942
8.014000000000003,331315
6.878999999999995,37957
9.227,414093
8.090999999999996,261244
6.813,127475
9.113000000000001,117055
7.009999999999998,106487
8.961000000000002,60362
5.6510000000000025,487525
9.599000000000004,12536
7.163999999999998,499586
9.272000000000006,328279
8.747999999999998,342751
8.467000000000006,360425
7.819,91442
8.645000000000003,30
9.113999999999999,199240
9.651000000000003,288320
8.329000000000002,394446
9.671000000000006,57571
9.144000000000007,246714
8.496999999999996,353579
9.633000000000006,73914
9.590000000000005,449969
9.251000000000003,472899
8.001999999999997,295612
9.450000000000006,246400
8.485999999999999,455855
7.142,497215
9.518000000000002,506482
8.023000000000005,8439
4.955000000000002,69557
6.804000000000003,501151
8.793,236756
7.153999999999999,87149
7.814999999999997,179223
8.728000000000002,40710
9.360000000000005,134968
6.899999999999995,172689
8.377999999999997,476270
7.218999999999999,485524
5.124000000000002,236635
8.334999999999999,362108
9.033999999999999,462140
9.448000000000002,240180
8.780999999999995,134752
6.800999999999997,462562
9.156,82237
9.689000000000004,298350
7.157,3354
7.480999999999997,298179
8.681000000000004,120859
9.207999999999998,314545
8.877,217118
5.9049999999999985,223308
8.356999999999998,102384
8.196000000000003,112241
7.04,485667
6.369999999999999,158103
7.013,156942
6.333000000000004,515077
8.821,426019
9.175999999999995,228828
7.951999999999999,34435
9.184000000000001,283472
8.27,177590
9.332,194976
8.108999999999998,42216
8.397000000000002,328118
5.662999999999999,84415
5.312000000000004,152099
7.050999999999999,412814
7.386999999999998,229562
7.796999999999997,231356
9.027999999999999,137723
7.096,7382
8.372999999999998,466811
8.120999999999997,186984
9.119999999999997,41009
8.816999999999993,498059
8.773000000000001,222234
7.413999999999996,349779
8.767999999999997,184967
6.397999999999999,83863
9.622000000000003,284492
7.3839999999999995,343423
8.463999999999993,303317
9.732000000000008,342153
7.566999999999998,162359
8.956999999999997,472928
8.26,51748
7.481999999999997,176410
8.077999999999996,199259
8.031999999999998,269713
6.826000000000001,199733
8.167999999999996,353625
9.151000000000005,137891
8.051999999999998,512105
5.659000000000001,308736
9.603000000000003,175113
9.149000000000003,400433
9.618000000000002,121219
9.247,422874
8.898000000000003,505632
7.943999999999999,452069
8.704,66165
8.381000000000002,203506
9.470000000000004,246825
8.910000000000004,141207
9.541000000000004,403585
9.19,496964
9.538000000000006,77893
8.958000000000002,363110
7.127999999999999,26924
7.091,36657
7.899000000000004,369373
8.569000000000003,36522
7.204000000000002,259625
7.524999999999999,5263
5.8389999999999995,134552
6.556000000000001,47180
8.062999999999995,331403
9.14200000000001,141585
9.600000000000005,286068
7.376999999999999,151261
7.969000000000001,428838
9.430000000000001,146834
9.494000000000005,487759
9.438000000000002,182579
8.833000000000004,290275
9.092000000000002,107730
8.093999999999996,188701
8.507999999999996,409286
9.348000000000003,44004
7.9830000000000005,71686
9.232000000000001,495871
8.956,427222
9.014000000000005,400360
6.593999999999999,307052
8.583000000000004,478207
7.642999999999998,461892
9.221000000000002,427576
8.221999999999998,68281
6.870999999999997,89348
8.542999999999996,115888
9.117000000000008,78464
8.55,515274
9.606000000000002,309068
7.247000000000001,146447
8.901999999999997,181019
9.633000000000004,459104
9.129000000000001,151002
7.913000000000002,3895
9.744000000000005,282101
4.8180000000000005,501396
7.955999999999997,436504
9.775000000000004,234774
8.838000000000001,208357
8.623999999999999,431324
5.670000000000003,247752
4.757000000000003,149137
8.088999999999995,117595
6.352999999999998,136525
9.540000000000003,464964
8.730000000000004,225895
7.4449999999999985,386051
8.506999999999998,290759
7.589000000000002,34997
8.716,343299
6.132000000000002,252925
8.062000000000003,333061
8.476,407739
8.371,378498
7.41,296184
9.161000000000003,225526
7.306999999999997,292953
8.560999999999998,488742
6.077000000000005,52164
6.013000000000002,79381
9.519000000000007,352969
9.122000000000003,417575
8.786,481199
9.535000000000004,464966
8.489999999999998,437681
8.052000000000001,275102
6.255000000000001,269497
9.522000000000002,450097
5.731999999999997,10790
9.292000000000003,96094
8.327000000000004,348299
8.008999999999999,196865
9.085999999999999,81079
6.236999999999999,100278
8.610999999999997,459063
9.672000000000008,149885
9.147000000000002,501309
8.820000000000002,271124
8.362000000000002,361498
7.89,70818
7.133999999999998,65899
6.9009999999999945,441684
8.311999999999998,498663
7.323,128635
8.236,240848
9.727000000000002,118001
9.771000000000008,324871
8.198,243628
6.672999999999997,92753
8.166999999999996,294634
8.242999999999997,280239
8.116,94352
7.658999999999999,279223
5.361000000000001,67287
9.170000000000003,90824
7.3130000000000015,334625
5.617000000000005,70541
9.205000000000007,209212
7.854000000000002,397464
9.305000000000005,28513
7.026999999999994,206650
6.432999999999998,478036
9.300000000000002,81916
7.402999999999999,46953
9.623000000000001,116428
7.453999999999996,393627
9.227000000000002,507802
9.025,61091
8.571,383656
8.48,266593
9.105,277741
9.517000000000005,429140
7.291999999999997,445188
9.198999999999996,485617
7.998999999999998,207637
3.9280000000000017,205176
7.328999999999999,173401
9.257,381675
7.0550000000000015,452836
6.8589999999999955,201166
8.136999999999997,159390
7.253000000000002,22811
6.754,8361
9.518000000000004,346897
9.297000000000002,471481
6.531999999999999,33025
7.744999999999999,20554
7.7570000000000014,478702
7.978,460228
8.386000000000003,29801
8.809000000000005,122574
8.219000000000001,9791
9.404000000000002,439079
9.027000000000001,262882
6.355000000000002,364120
7.640999999999996,486471
8.477,180333
8.689,367117
6.099,407873
8.934000000000005,426865
4.6110000000000015,64018
9.096000000000005,269169
8.949000000000005,149814
9.171000000000006,15450
9.005,329812
9.206999999999999,407382
7.597000000000005,28925
7.102000000000007,180381
8.581,372957
9.375000000000004,472134
8.776,241311
6.042999999999998,46513
9.702000000000002,284244
9.585000000000003,455374
9.619000000000005,179646
8.277,192947
9.522000000000002,192727
8.137999999999998,62388
7.959,479870
8.093999999999998,144541
9.348,298719
9.462000000000003,313203
8.342999999999998,31133
7.785999999999997,312090
5.869,143631
8.107999999999999,474743
8.399,252162
7.535,296069
7.336,141885
8.421999999999999,284947
8.409,57856
9.467000000000004,14021
8.017999999999994,316070
9.553000000000003,324838
7.819000000000002,176081
9.454000000000002,150983
8.543000000000001,165230
5.67,172265
5.961000000000005,5273
9.500000000000002,143613
9.743000000000002,219925
8.749,203584
9.147000000000004,138041
9.67100000000001,130073
7.62,277303
9.167999999999997,78160
9.002000000000002,26039
9.380000000000003,457800
8.733,94227
8.928999999999997,492754
9.526000000000003,266699
9.173000000000002,219758
9.451,232179
9.280000000000006,380066
8.102999999999998,500377
9.563000000000006,81888
8.824000000000002,246194
7.024000000000001,217787
7.662999999999998,162640
9.111000000000002,370282
8.893,389167
7.7709999999999955,515506
8.436999999999996,237825
9.603000000000005,317871
9.839,86259
7.377999999999999,174300
6.138999999999999,305227
8.701999999999998,173330
8.229000000000006,155144
5.052000000000001,183588
5.939000000000001,467110
9.695000000000004,258804
7.450999999999999,255699
8.280999999999995,150547
8.541,493228
9.411000000000003,328112
7.916999999999999,506947
9.026000000000002,244448
8.277999999999999,362888
8.334000000000001,432787
9.765000000000002,416505
7.937000000000003,359759
6.753000000000001,80292
9.461000000000007,1406
6.466,308518
8.087999999999997,5430
7.7280000000000015,240628
8.322000000000001,259516
8.052999999999999,13835
8.203000000000001,23983
9.854000000000003,424336
8.842000000000004,236254
6.283999999999997,343324
9.674000000000001,83831
7.300999999999999,263319
7.713000000000002,394543
6.0870000000000015,348145
4.496000000000003,205115
8.304999999999996,433121
6.973000000000002,425784
9.033999999999997,193849
9.554000000000004,39398
9.343999999999998,78063
9.005000000000003,187825
9.521,393818
9.124999999999998,496960
9.237999999999998,120085
8.156000000000004,183706
9.054,72546
7.704,245511
6.729999999999999,121482
8.983999999999996,297682
9.604000000000005,359294
9.695000000000002,342425
9.429,246168
8.809000000000001,293394
8.732000000000006,75217
8.329000000000004,161138
7.263000000000002,476130
8.677,177201
9.208000000000002,363338
9.636000000000003,312868
9.399000000000003,342083
9.376999999999999,138305
9.002000000000004,430092
9.228,118539
7.902000000000003,17709
4.562,357700
8.534000000000002,357606
6.4529999999999985,334852
9.564000000000002,507561
8.854,316377
8.847000000000003,169777
8.288,346381
8.592999999999998,291628
6.616000000000001,443272
8.593000000000002,85614
9.020000000000003,431025
5.524000000000002,242558
6.993,67719
8.116999999999999,336456
9.187000000000001,464602
7.732999999999999,92512
9.495000000000003,312574
5.710999999999997,172388
7.573999999999999,334653
9.599000000000007,438369
9.495000000000001,347811
7.178000000000001,214000
8.161999999999999,66981
9.279000000000005,159257
8.641000000000005,262932
8.517000000000001,492337
9.634000000000004,96678
8.585000000000003,477956
9.563000000000002,322608
8.645000000000003,59626
8.730999999999996,48477
8.4,441273
8.963,407590
9.268000000000004,237617
9.594000000000005,320213
8.032000000000004,99863
8.514000000000005,19794
8.97,339430
9.851000000000003,148100
9.637000000000002,332907
6.837999999999999,195267
8.924,209424
5.636,478026
8.362,338509
8.843,157467
8.876000000000003,6117
9.138000000000003,18850
8.777000000000001,163186
9.136000000000003,299979
9.225000000000003,493930
9.208000000000006,428818
8.541000000000002,321560
6.595,92791
9.386000000000001,394954
9.040999999999999,440895
6.731999999999999,67190
8.037999999999997,474657
8.209999999999999,502898
8.872999999999998,205585
6.432000000000001,125299
4.837999999999999,10106
8.941000000000006,238925
9.060000000000008,189049
8.38,295370
8.133000000000001,266254
9.590000000000003,176514
8.788999999999998,392482
8.888999999999996,46283
9.498999999999999,469532
9.637000000000008,124616
8.895000000000005,146059
9.421000000000003,387072
5.726000000000002,139665
7.448,133748
7.551000000000003,125959
9.087000000000003,343795
6.652999999999997,123969
8.374000000000004,358746
6.9179999999999975,325925
9.375000000000005,17566
9.540000000000006,331087
6.059000000000001,273354
8.761999999999999,122095
9.408000000000008,73917
8.582,344940
7.113999999999997,427278
8.706,16816
9.203000000000001,402143
8.793000000000001,21289
9.783000000000005,1964
9.181000000000004,298224
8.258999999999997,5518
8.043999999999999,337012
8.808000000000003,226158
9.388000000000005,277503
8.583000000000004,158498
7.961000000000006,512670
8.804,316923
8.1,32647
8.896,247714
8.6,135135
9.157,281855
8.930999999999997,488292
7.141000000000004,428073
9.674000000000003,194381
8.957000000000003,406827
9.547000000000002,338419
6.378999999999996,207579
6.773999999999998,117540
9.495000000000003,175385
7.075000000000004,378867
9.571000000000005,400530
9.527000000000001,12560
9.396000000000008,324258
9.438000000000004,160947
7.323999999999997,123656
6.0310000000000015,332389
9.802000000000003,250813
6.9910000000000005,289491
7.408000000000002,339584
9.762000000000002,211046
8.715000000000002,7818
7.774000000000002,309837
9.309000000000003,499846
8.664000000000005,385524
8.196,493245
8.434999999999995,17389
8.124999999999998,400515
8.833999999999998,374108
8.154,32755
8.479000000000003,223058
8.872000000000003,294391
8.356000000000003,113556
8.053000000000003,128129
9.670000000000002,189778
7.5360000000000005,60608
5.541999999999999,100749
9.527999999999999,69606
5.870000000000004,489275
8.343,448382
8.819,80082
8.079,114205
8.615000000000002,364536
9.515000000000004,44867
7.494999999999997,41246
9.313000000000002,219460
8.172,38714
8.325999999999995,438420
9.425000000000004,323782
8.712,40435
7.835000000000003,222417
6.587000000000002,303559
8.917999999999997,29496
8.152999999999999,446358
7.929999999999995,65483
7.174999999999998,213227
8.984999999999998,420808
7.085000000000001,104177
8.275,329065
8.873000000000005,243718
7.876000000000002,238481
9.245999999999999,416076
8.409,370447
8.549999999999995,60226
7.816999999999997,378564
9.326,118943
6.7010000000000005,247999
4.708000000000001,91966
7.284000000000001,496717
9.093000000000004,355761
7.536999999999997,248355
6.280999999999999,215170
8.396000000000004,86164
8.201,221937
9.631000000000004,386859
9.553000000000006,172938
9.622000000000003,109625
8.352999999999998,323661
8.689,294223
9.683000000000005,380707
9.164,13610
9.541000000000002,31149
7.799000000000002,402591
7.052000000000003,14527
9.353000000000007,101208
9.294000000000004,157095
8.633,76078
5.153000000000002,475826
8.384000000000002,420482
5.420000000000001,172234
8.111999999999995,4429
8.742,258676
8.159,235742
5.5230000000000015,112176
8.459999999999997,489130
8.950000000000003,494685
5.717000000000001,67081
9.550000000000004,191851
9.711000000000002,341176
9.375000000000005,197617
8.507,288468
8.130999999999998,134604
7.969999999999999,269704
9.611000000000006,132095
7.908000000000002,100735
5.856000000000002,195939
8.479,23007
7.5749999999999975,501789
9.604000000000005,492543
8.293000000000001,141310
8.056999999999995,425503
8.817,314333
9.339999999999998,77685
9.4,233594
9.068000000000001,457741
5.201000000000001,116056
7.654999999999996,72193
6.6839999999999975,476036
9.808000000000007,424604
7.606000000000002,353849
9.694000000000004,321194
8.514000000000001,483377
5.045000000000003,131030
9.156000000000006,384645
9.280000000000003,386214
7.878000000000001,213549
8.110999999999995,445052
8.236,256837
8.392999999999999,245292
7.706,178266
5.198000000000002,169168
9.064000000000004,395641
5.961000000000004,493554
8.459,469917
8.471999999999998,402568
5.223,178256
8.73,122621
8.649,490763
7.097999999999996,52199
6.265999999999999,364711
9.286000000000005,441709
9.419000000000004,349972
8.684999999999999,366822
9.026000000000003,39019
8.788000000000004,367670
7.095,423819
9.296000000000001,365700
8.407,271563
9.486000000000004,328224
9.245999999999999,114156
8.858999999999998,250846
7.752999999999999,301739
6.81,325096
9.221999999999998,352249
8.443000000000001,72044
8.869000000000002,291852
8.479,3000
7.408999999999999,398315
7.953000000000003,294064
6.5360000000000005,441779
7.699000000000001,487383
5.153000000000002,205505
9.041000000000002,277716
5.866000000000003,78335
8.188,461298
9.450000000000005,101297
9.267999999999999,167917
8.864999999999997,348681
9.788000000000006,148129
9.273000000000001,356493
8.467000000000004,30419
9.112,352074
8.392000000000005,273494
8.302999999999999,195059
5.488000000000002,131609
7.903999999999996,359468
9.711000000000004,101886
7.539,87595
7.434999999999998,182258
9.110000000000001,318194
8.235999999999997,503671
8.589,451689
9.675,222951
7.969000000000002,250451
8.891999999999998,390076
8.210999999999999,222736
5.9510000000000005,113696
9.888000000000003,17200
6.602999999999997,425741
7.894,261405
9.529000000000003,443143
9.18,34589
9.431999999999999,53153
6.636000000000003,506173
9.368000000000002,288196
9.352000000000006,284337
9.600000000000001,285604
